"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Pemberton-William-1083-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/f94e29d79eb99917be6a3a7889ad1e59.pdf",""
"Pepwell-Henry-177-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/88100d828a4a00c2079d89ec8372918c.pdf",""
"Perkins-Edward-42-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/529b0328b1bed62b6662c462ac5e3095.pdf",""
"Pettican-Richard-479-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a76a8477f3f57d0bc62c43a0d2814efe.pdf",""
"Phillips-Abraham-493-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/6b1b7351d6fcb495ef2e884ae83e25b2.pdf",""
"Phillips-Richard-148-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/892ffb4eb28c2ac71e80243d18303404.pdf",""
"Pilkinton-Nicholas-947-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/01fcd2d6c7d7dc1e7840d114e03adfc3.pdf",""
"Poine-John-1049-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/dd7336ea8a848de08dde38c1930d4d7b.pdf",""
"Pope-Arthur-1192-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/4c993a1ff015e71b177495fe1f2300ee.pdf",""
"Pormorte-Thomas-411-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/4f6b65ca34a3dd02dc49474ef73b3e6e.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/4f6b65ca34a3dd02dc49474ef73b3e6e.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/4f6b65ca34a3dd02dc49474ef73b3e6e.pdf",""
"Poslarte-John-515-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/5a4602ff3e5b2039a56deafcf1742e0e.pdf",""
"Potter-Nicholas-505-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/299fe7e2388b175bcfe78c10b7ab7cdf.pdf",""
"Powell-Griffeth-1246-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/b219fd37feeb67236dd7518dc7153e66.pdf",""
"Powell-Henry-429-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/7ea8944bf0bf893bf4b494b6bc4ac4b8.pdf",""
"Preston-Richard-1051-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/31a3a5b71facf54b0a7a1280c226d46a.pdf",""
"Pringle-Matt-25-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/25b72b5c93a51ee28e19d18e9dafb64a.pdf",""
"Prowse-John-535-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/e387d2a48ac790f48ddcf05e7c06000d.pdf",""
"Radwell-Edward-83-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/1edd5c47df4d21af174096f601f534bc.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/1edd5c47df4d21af174096f601f534bc.pdf",""
"Ramsey-William-886-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/84a0ba1a707c50173e63453b3e70fd68.pdf",""
"Randall-Richard-1174-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/9553f3703bbac4dd91e2899e451262c8.pdf",""
"Ravens-Henry-808-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/11eb19e29f8fae822286b491546af974.pdf",""
"Rawlings-Henry-1030-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/c2740056d994f797a5f9d82396dad9a9.pdf",""
"Reanolds-Henry-702-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/036b86ce30f79befff0e9eb3eadeb0d0.pdf",""
"Reddoe-John-54-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/5f91aca257acb99905e05ea53a9b6d1a.pdf",""
"Redward-William-650-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/31e048934c7908d949c1feb37fc0b878.pdf",""
"Renoden-William-969-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/fee92177872d44ed51c7b2d990403adf.pdf",""
"Reynolds-Henry-1324-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/7c998125493cb84eea18c0c225f3f4a6.pdf",""
"Roads-Nicholas-525-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/7162ba038a34d9ba0609815e4757ebbb.pdf",""
"Rodgers-George-784-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/bc9a9905a559df2cb8f876dd848157fb.pdf",""
"Rogers-Lewis-126-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/518e804d63c31ca13486200ebca4e37f.pdf",""
"Rosse-John-150-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/edb21a6e882861d59067aaffc29c3cdb.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/edb21a6e882861d59067aaffc29c3cdb.pdf",""
"Roulston-Charles-667-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/12e4058b4ba214bd01c7d715f06ed64a.pdf",""
"Rowe-John-1018-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/dd424b9e999ae28b751d81ac5ebf5719.pdf",""
"Ryder-Francis-123-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/ba09f3a2a23573c5e41bd54796e78a91.pdf",""
"Sallowes.Allen-John-1285-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/d8d1e5625ac936747333c907738c85aa.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/d8d1e5625ac936747333c907738c85aa.pdf",""
"Sauery-Gyles-1015-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3b90851f91f1bb6c6f4ab8679972ba0a.pdf",""
"Savage-Robert-1207-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/156ca1b32e771f3fd66c6cf557825c52.pdf",""
"Seeley-John-1373-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/dbf9428ef06ec1699503ca997c5a528a.pdf",""
"Sharppeigh-Alexander-48-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a6360dc862fa5ab611c78ad034ee47bc.pdf",""
"Shepheard-Thomas-34-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/d1eaa46ca95713f2cc763284e5e763c0.pdf",""
"Sheppard-Anthony-1021-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/5be8c23ce2cb2b96490d328d2b98267d.pdf",""
"Simmes-John-406-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/5cd7f7620f69fb7229e44c6f841a2c40.pdf",""
"Slatter-Richard-1069-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/f5f8b5313e8e165e3cd0dc4140cbd373.pdf",""
"Slosse-Robert-724-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/01e07fa708416e28cefdaca60f26acd1.pdf",""
"Smith-Bennett-588-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3ab7142083448fb66b291d75d55867f7.pdf",""
"Smith-Edward-366-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/034877b37305a3a8080f446a8c1e9645.pdf",""
"Softly-John-844-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/770cc4af56d43f679a9a191269c2b784.pdf",""
"Southerland-John-899-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/07e9ee18a1b109a57b7b63e78ac90063.pdf",""
"Spooner-Lawrence-875-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/465aaeb207c6f6b6c064869377ca49bf.pdf",""
"Spooner-Robert-160-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/86c2a281febf062f004c1d3d4c609496.pdf",""
"Stafflee-Humfry-1220-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/dffaddf8f79c7348595fb62efde1b896.pdf",""
"Starkey-Anthony-1284-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3c83184ec469076100e4351ef7a28fbd.pdf",""
"Stebbard-William-1186-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/5331772443aa2f999a6087a72dac9ea3.pdf",""
"Steede-Isake-1102-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/8322ee27542edf62c1047fb074a1042a.pdf",""
"Steele-Robert-1017-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3613377ab8accdab091b12444c4c939e.pdf",""
"Steevens-Robert-675-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3d6ce8fc897e370a385309e5de74e45f.pdf",""
"Stiles-William-887-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/90532b5e7f1b8869184ebbf3ec47eaca.pdf",""
"Stoneman-James-173-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/28f5becc24305d6c843353a6d568afa8.pdf",""
"Storey-Francis-1113-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/0dc3832e8470e775bc5f777675703ad5.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/0dc3832e8470e775bc5f777675703ad5.pdf",""
"Swaine-Peter-959-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/1b584df5416d54920de9e173d68abcea.pdf",""
"Sweatland-William-1014-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/e47f499ae4448a9f8a1c40ba978b7380.pdf",""
"Symons-Roger-815-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/0d107852eabb1f197e7d2332c3144a7e.pdf",""
"Tayler-Theophiluis-468-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/00fc7b010a8cc9325c519c1ac0a51db4.pdf",""
"Taylor-Thomas-39-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/999a4c176a340ef6c706881fe63cbf14.pdf",""
"Tether-Richard-877-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/12a40e6896dc644d671eec76f6da8b10.pdf",""
"Thickpennie-Henrie-1317-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/cc6ec9f746b0642723e0379f1cf0c1d8.pdf",""
"Thrum-William-453-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/33a09a87dbe799c9be03f00cfe3f9217.pdf",""
"Todd-Robert-528-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/739cafb078339152542a4cc7dee3742c.pdf",""
"Torner-William-555-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/15d4bb0d3477fa101c53aa61ff3c5882.pdf",""
"Toucker-John-388-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/2c4c75473b72f78635d507158d1c5a68.pdf",""
"Twiddie-Anthony-545-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/89f1986ee86eaa58db8e2091dddc8604.pdf",""
"Upgrove-John-1089-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/13345f37c2819aa31904b7a2319691c2.pdf",""
"Wade-Ralph-313-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/38c8673a6834e1a6135d43c280a5e96e.pdf",""
"Walden-John-27-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/29e95800a9d86fbd9637f24046dff241.pdf",""
"Walle-James-624-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3ed54aaba208969e8c16f45d02dc0bc1.pdf",""
"Walling-John-120-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/8fbe24b47fb7bdc67d2e5cc2f545b99d.pdf",""
"Wallis-John-984-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/8ed0e4cc537130a9bf6f77ab1b4805ee.pdf",""
"Walter-John-800-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/bc35ee5edffd1da5293f5411d009a86a.pdf",""
"Warren-Christopher-129-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/544fa3912890a00352eaaac0535a2797.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/544fa3912890a00352eaaac0535a2797.pdf",""
"Warren-James-1130-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3c485cc1f3a0f62fc1307694852a4c2d.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/3c485cc1f3a0f62fc1307694852a4c2d.pdf",""
"Watkins-Nicholas-735-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/55e72234c526755da7ccc4b81b00c033.pdf",""
"Watson-Robert-94-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/73c99c5e7e56b2b997cadf26d1145cfb.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/73c99c5e7e56b2b997cadf26d1145cfb.pdf",""
"Watson-Thomas-521-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/0ce8ff9e435a805d5d5076a7dc8c1337.pdf",""
"Watts-Edward-921-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a6d4928cfd03c9a20e0e4a472267855b.pdf",""
"Weekstede-Alexander-954-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/f5d472a83c1030d914f759f8eb4fc064.pdf",""
"Welling-John-495-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/2ac13c54c9b44fb6a394df0a22085eca.pdf",""
"Westburry-Thomas-791-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/ab4306aab41005100de77b42b1349345.pdf",""
"Wheatley-Thomas-617-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/97a0f3681a40370e97db8f832a6a2317.pdf",""
"Whitar-Richard-614-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/d771d603c735d9d837bdcbeb0d64a5e0.pdf",""
"Whittakers-John-300-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a20507b5823af91a906cbbf750abeb89.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/a20507b5823af91a906cbbf750abeb89.pdf",""
"Whitter-Stephen-1390-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/e79206d64f165bc0f2220577ebbcf369.pdf",""
"Whittingham-William-1279-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/540b8e4134d2c7709bada4a4adb311b1.pdf",""
"Williams-Rice-350-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/286bf8f27473c4b4b323ebbc3814b867.pdf",""
"Wilson-William-685-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/5da7026efe8ef7326042078da732ff6a.pdf",""
"Winston-John-190-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/d42b0e316c94bc39e8332d4df6896132.pdf",""
"Woodward-Edward-918-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/65cdc9cbc0ee74e296998ad43d3437f8.pdf",""
"Yard-Richard-930-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250516T194930Z-1-001/HeySaylor Project.tropy/assets/edbcdb509e60db847f06155efc594e48.pdf",""
